酒店名称,团单号,星级,国家,销售团队,城市,报价币种,Check in,Check out,房型要求,团房组底价,运营报价,Booking.com,Expedia,Trip.com,Agoda,Traveloka,TBO
DoubleTree by Hilton Damai Laut Resort,11115,Four-star,MY,MY,Lumut,MYR,2026/08/07,2026/08/09,,,,,,,,,
EM Saigon Hotel,11111,Three-star,VN,MY,,MYR,2026/07/08,2026/07/09,Single / Twin,,,,,,,,
EM Saigon Hotel5. Elios Saigon Hote,,Three-star,VN,MY,Ho Chi Minh City,MYR,2026/07/08,2026/07/09,Single / Twin,,,,,,,,
Eastin Grand Hotel Phayathai,1346120260701,Four-star,TH,ID,,IDR,2026/10/01,2026/10/04,Lowest Category,,,,,,,,
Elios Saigon Hote,11111,Three-star,VN,MY,Ho Chi Minh City,MYR,2026/07/08,2026/07/09,Single / Twin,,,,,,,,
FLAMINGO HOTEL,11133,Four-star,MY,MY,Kuala Lumpur,MYR,2026/08/07,2026/08/10,,,,,,,,,
Fairmont Hanoi,1371020260720,Five-star,ID,ID,Hanoi,IDR,2026-10-04,2026-10-07,Twin/King,6240000,6864000,8482320,8473357,8481676,8481676,8467053,
Fairmont Hanoi,1371020260720,Five-star,ID,ID,Hanoi,IDR,2026-10-04,2026-10-07,Twin/double,,,,,,,,
Fairmont Hanoi,1371020260720,Five-star,ID,ID,Hanoi,IDR,2026-10-04,2026-10-07,Twin/double,,,,,,,,
Far East Village hotel Tokyo Ariake,1377320260722,Three-star,JP,ID,Tokyo,IDR,2027/03/14,2027/03/26,The lowest or Any Available,,,,,,,,
Far East Village hotel Tokyo Ariake,1377320260722,Three-star,JP,ID,Tokyo,IDR,2027/03/14,2027/03/26,The lowest or Any Available,,,,,,,,
Far East Village hotel Tokyo Ariake,1377320260722,Three-star,JP,ID,Tokyo,IDR,2027/03/14,2027/03/26,The lowest or Any Available,,,,,,,,
Forum Hotel Penang,1382320260724,Four-star,MY,ID,Penang,IDR,2027/01/01,2027/01/03,Lowest Category,,,,,,,,
Four Points by sheraton Jurong,11128,Four-star,SG,MY,Singapore,MYR,2026/07/31,2026/08/04,,,,,,,,,
"Four points by sheraton beijing, Xidan",1382420260724,Four-star,CH,ID,Beijing,Idr,2027/04/01,2027/04/04,elegant room&exquisite room,,,,,,,,
Four points by sheraton xi’an bell tower,1382420260724,Four-star,CH,ID,Xi'an,IDR,2027/03/30,2027/04/01,superior,,,,,,,,
Frame Hotel,1382320260724,Four-star,MY,ID,Penang,IDR,2027/01/01,2027/01/03,Lowest Category,,,,,,,,
Grand Millennium Hotel Kuala Lumpur,1353020260707,Five-star,MY,ID,Kuala Lumpur,IDR,2026/07/12,2026/07/15,Lowest Category,,,,,,,,
Guangzhou ramada encore by wyndham jiangnanxi or similar,1376720260722,Four-star,CN,ID,Guangzhou,IDR,2026/09/12,2026/09/14,14 twin room+1 triple room,,,,,,,,
HOLIDAY INN SHANGHAI NANJING ROAD,1374220260721,Five-star,CN,ID,Shanghai,CNY,2026-10-16,2026-10-18,Standard Room,1500,1590,1598,1601,,1598,1605,
HOLIDAY INN SHANGHAI NANJING ROAD,1374220260721,Five-star,CN,ID,Shanghai,CNY,2026-10-16,2026-10-18,Superior Room,,,,,,,,
HOLIDAY INN SHANGHAI NANJING ROAD,1374220260721,Five-star,CN,ID,Shanghai,CNY,2026-10-16,2026-10-18,Superior Room,,,,,,,,
HOTEL 81 HOLLYWOOD,1343620260701,Two-star,SG,ID,,IDR,2026/08/02,2026/08/03,Double,,,,,,,,
Hakka Park International Hotel Meizhou,1378920260723,Five-star,CN,ID,Meizhou,IDR,2026/09/23,2026/09/26,13 Twin Room + Breakfast,972000,1020600,,,831600,,,
Holiday Inn Malaka Hotel,1349120260703,Five-star,MY,ID,,IDR,2027/04/15,2027/04/16,The Lowest Category,,,,,,,,
Holiday Inn SHANGHAI NANJING ROAD by IHG,,Four-star,CN,ID,Shanghai,IDR,2026-07-28,2026-08-03,Standard Room - 1 Double Bed,,,,,,,,
Holiday Inn SHANGHAI NANJING ROAD by IHG,,Four-star,CN,ID,Shanghai,IDR,2026-07-28,2026-08-03,8 room - upper standard (double bed) + 7 standard (double bed),,,,,,,,
Holiday inn express bangkok siam by ihg,382520260724,Five-star,TH,ID,Bangkok,IDR,2026/11/26,2026/12/01,15 twin rooms,,,,,,,,
Hotel Barcelona Universal,1347720260702,Four-star,ES,ID,Barcelona,IDR,2026/09/05,2026/09/10,Lowest Category,,,,,,,,
Hotel Sofitel Guangzhou Sunrich,1378920260723,Five-star,CN,ID,Guangzhou,IDR,2026/09/21,2026/09/23,13 Twin Room + Breakfast,2376000,2589840,3277437,,2590598,,,
Hua chang heritage hotel,382520260724,Five-star,TH,ID,,IDR,2026/11/26,2026/12/01,15 twin rooms,,,,,,,,
Ibis hotel balikpapan,1346720260702,Three-star,ID,ID,Balikpapan,IDR,2026/07/14,2026/07/15,Double room,,,,,,,,
InterContinental Budapest by IHG,11132,Five-star,HU,MY,Budapest,TWD,2026/09/07,2026/09/10,,,,,,,,,
J-Hotel by Dorsett,1382720260724,Three-star,MY,ID,Kuala Lumpur,IDR,2026/09/12,2026/09/14,Superior,880000,968000,1483680,,994400,1477476,,
J-Hotel by Dorsett,1382720260724,Three-star,MY,ID,Kuala Lumpur,IDR,2026/09/12,2026/09/14,Family Room,1320000,1452000,,,,,,
JW mariott hotel beijing central,1382420260724,Five-star,CH,ID,Beijing,Idr,2027/04/01,2027/04/04,guest room,,,,,,,,
Kempinski Hotel Corvinus Budapest,11132,Five-star,HU,MY,Budapest,TWD,2026/09/07,2026/09/10,,,,,,,,,
L stay,1377320260722,Three-star,JP,ID,,IDR,2027/03/14,2027/03/26,The lowest or Any Available,,,,,,,,
L stay,1377320260722,Three-star,JP,ID,,IDR,2027/03/14,2027/03/26,The lowest or Any Available,,,,,,,,
L stay,1377320260722,Three-star,JP,ID,,IDR,2027/03/14,2027/03/26,The lowest or Any Available,,,,,,,,
LOGINN HOTEL BERLIN AIRPORT,11126,Three-star,GE,MY,Berlin,MYR,2026/09/14,2026/09/15,,,,,,,,,
Le Dream Boutique Hotel,1382320260724,Four-star,MY,ID,Penang,IDR,2027/01/01,2027/01/03,Lowest Category,,,,,,,,
LiT bangkok hotel,382520260724,Five-star,TH,ID,Bangkok,IDR,2026/11/26,2026/12/01,Different Degree Room,1566000,1644300,2141467,1669106,,1611485,,
LiT bangkok hotel,382520260724,Five-star,TH,ID,Bangkok,IDR,2026/11/26,2026/12/01,Extra Radliance Room,1728000,1814400,2316997,1805875,,1762251,,
M-World Hotel Petaling,1347920260702,Five-star,MY,ID,,IDR,2026/09/24,2026/09/27,The Lowest Room Type,,,,,,,,
MERCURE KUTA BALI,11120,Four-star,ID,MY,Kuta,MYR,2026/07/23,2026/07/27,,,,,,,,,
Mercure Bangkok Sukhumvit 24 (Close to the Budget),1346120260701,Four-star,TH,ID,Bangkok,IDR,2026/10/01,2026/10/04,Lowest Category,,,,,,,,
Mercure Beach Penang,1342420260630,Four-star,MY,ID,Penang,IDR,2026-09-11,2026-09-13,30 Twin + 5 Double,,,,,,,,
Mercure Beach Penang,1342420260630,Four-star,MY,ID,Penang,IDR,2026-09-11,2026-09-13,30 Twin + 5 Double,,,,,,,,
Mercure Beach Penang,1342420260630,Four-star,MY,ID,Penang,IDR,2026-09-11,2026-09-13,30 Twin + 5 Double,,,,,,,,
Moxy xi’an downtown by mariott,1382420260724,Four-star,CH,ID,Xi'an,IDR,2027/03/30,2027/04/01,cosy&premium room,,,,,,,,
Mường Thanh Luxury Sông Hàn Hotel,1371020260720,Five-star,VN,ID,,IDR,2026/10/07,2026/10/11,8twin/double bed+2 rooms for 2 bedrooms,,,,,,,,
OAKWOOD HOTEL,11133,Four-star,MY,MY,Kuala Lumpur,MYR,2026/08/07,2026/08/10,,,,,,,,,
ParkRoyal Collection Marina Bay,11113,Five-star,SG,MY,Singapore,SGD,2026/09/07,2026/09/09,SINGLE ROOM,,,,,,,,
Pasadena Hotel ＆ Pool,11116,Four-star,US,MY,Pasadena,USD,2026/08/08,2026/08/19,,,,,,,,,
Pathumvan princess hotel,382520260724,Five-star,TH,ID,Bangkok,IDR,2026/11/26,2026/12/01,15 twin rooms,,,,,,,,
Prescott Hotel KL Medan Tuanku,11121,Three-star,MY,MY,Kuala Lumpur,MYR,2026/09/01,2026/09/04,,,,,,,,,
Rama Beach Resort,11114,Five-star,ID,MY,Kuta,MYR,2026/07/23,2026/07/28,,,,,,,,,
Royal Passeig de Gràcia,1376220260722,Four-star,BA,ID,Barcelona,IDR,2026/11/12,2026/11/14,Comfort Room Twin & Double,5125000,5381250,6057750,8917500,5330000,,,
Satya Da Nang Hotel Han Market,,Four-star,VN,ID,Da Nang,VND,,,Deluxe Double/Twin with Balcony,1150000,1242000,1610758,1358667,1247876,1266319,0,
Shanghai People's Square Nanjing East Road Pedestrian Street Treasury Hotel,1354120260708,Four-star,CN,ID,Shanghai,IDR,2026-07-28,2026-08-03,Standard Room - 1 Double Bed,,,,,,,,
Shanghai People's Square Nanjing East Road Pedestrian Street Treasury Hotel,1354120260708,Four-star,CN,ID,Shanghai,IDR,2026-07-28,2026-08-03,8 room - upper standard (double bed) + 7 standard (double bed),,,,,,,,
Shanghai People's Square Nanjing East Road Pedestrian Street Treasury Hotel,1354120260708,Four-star,CN,ID,Shanghai,IDR,2026-07-28,2026-08-03,Standard Room - 1 Double Bed,,,,,,,,
Shanghai People's Square Nanjing East Road Pedestrian Street Treasury Hotel,1354120260708,Four-star,CN,ID,Shanghai,IDR,2026-07-28,2026-08-03,Standard Room - 1 Double Bed,,,,,,,,
Shenzhen hampton by hilton hotel dong men or similar,1376720260722,Four-star,CN,ID,Shenzhen,IDR,2026/09/11,2026/09/12,14 twin room + 1 triple room,,,,,,,,
Sheraton grand beijing dongcheng hotel,1382420260724,Five-star,CH,ID,Beijing,Idr,2027/04/01,2027/04/04,guest room,,,,,,,,
Sheraton xi’an north city hotel,1382420260724,Five-star,CH,ID,Xi'an,IDR,2027/03/30,2027/04/01,guest room,,,,,,,,
Siam @siam design hotel bangkok,382520260724,Five-star,TH,ID,Bangkok,IDR,2026/11/26,2026/12/01,Deluxe Room,2160000,2376000,3128397,2659267,2626099,2817069,,
Siam @siam design hotel bangkok,382520260724,Five-star,TH,ID,Bangkok,IDR,2026/11/26,2026/12/01,Deluxe Corner,2430000,2673000,3533367,3003508,2968377,3181738,,
Siam @siam design hotel bangkok,382520260724,Five-star,TH,ID,Bangkok,IDR,2026/11/26,2026/12/01,Studio,2970000,3267000,4140823,3519871,3481795,3728742,,
Siam Kempinski Bangkok,11135,Five-star,TH,MY,Bangkok,MYR,2026/11/05,2026/11/09,TWIN SHARING,,,,,,,,
Siam Kempinski Bangkok,11135,Five-star,TH,MY,Bangkok,MYR,2026/11/05,2026/11/09,TWIN SHARING,,,,,,,,
Siam Kempinski Bangkok,11135,Five-star,TH,MY,Bangkok,MYR,2026/11/05,2026/11/09,TWIN SHARING,,,,,,,,
Sleeping Lion Suites,1383320260727,Three-star,MY,ID,Kuala Lumpur,IDR,2026/11/15,2026/11/16,Lowest Category,981200,1040072,1140867,1438913,1070733,1043932,1046418,
Sleeping Lion Suites,1383320260727,Three-star,MY,ID,Kuala Lumpur,IDR,2026/11/15,2026/11/16,Lowest Category 10.21,981200,1064602,1140867,1232617,1070733,1065685,,
Sota Suites Busan Seomyeon,11119,Four-star,KR,MY,Busan,MYR,2026/08/02,2026/08/21,,,,,,,,,
Sotetsu Fresa Inn Ginza-Nanachome,1346820260702,Three-star,JP,ID,,IDR,2026/10/22,2026/10/25,double / twin room,,,,,,,,
Starus Hotel Bukit Bintang,11127,Four-star,MY,MY,Kuala Lumpur,MYR,2026/08/18,2026/08/21,,,,,,,,,
Sunway Lost World of Tambun Theme Park,11115,Four-star,MY,MY,Ipoh,MYR,2026/08/07,2026/08/09,,,,,,,,,
"The Ritz-Carlton, Shenzhen",1378920260723,Five-star,CN,ID,Shenzhen,IDR,2026/09/26,2026/09/28,13 Twin Room + Breakfast,5265000,5791500,5791500,5799600,,5791500,,
Tune Hotel KLIA-KLIA2,11124,Three-star,MY,MY,Sepang,MYR,2026/10/26,2026/10/27,,,,,,,,,
VILLAGE RESIDENCE HOUGANG SINGAPORE,11122,Four-star,SG,MY,Singapore,MYR,2026/07/29,2026/09/09,,,,,,,,,
Vanda Hotel Danang,,Four-star,VN,ID,Da Nang,VND,,,Deluxe River Double/ Twin,1420000,1505200,1701000,1685185,1508011,1618184,1533404,
grow Harumi,1377320260722,Three-star,JP,ID,,IDR,2027/03/14,2027/03/26,The lowest or Any Available,,,,,,,,
grow Harumi,1377320260722,Three-star,JP,ID,,IDR,2027/03/14,2027/03/26,The lowest or Any Available,,,,,,,,
grow Harumi,1377320260722,Three-star,JP,ID,,IDR,2027/03/14,2027/03/26,The lowest or Any Available,,,,,,,,
grow Harumi Far East Village hotel Tokyo Ariake,,Three-star,JP,ID,Tokyo,IDR,2027/03/14,2027/03/26,The lowest or Any Available,,,,,,,,
holiday inn express bangkok siam by ihg,,Five-star,TH,ID,Bangkok,IDR,2026/11/26,2026/12/01,15 twin rooms,,,,,,,,
hua chang heritage hotel,,Five-star,TH,ID,Bangkok,IDR,2026/11/26,2026/12/01,15 twin rooms,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
