酒店名称,星级,国家,销售团队,城市,报价币种,Check in,Check out,房型要求,团房组底价,运营报价,Booking.com,Expedia,Trip.com,Agoda,Traveloka,TBO
- Holiday Inn SHANGHAI NANJING ROAD by IHG- Shanghai People's Square Nanjing East Road Pedestrian Street Treasury Hotel,Four-star,CN,ID,,IDR,2026-07-28,2026-08-03,8 room - upper standard (double bed) + 7 standard (double bed),,,,,,,,
Option 1Le Dream Boutique HotelOption 2Forum Hotel PenangOption 3Frame Hotel,Four-star,MY,ID,,IDR,2027/01/01,2027/01/03,Lowest Category,,,,,,,,
Royal Passeig de Gràcia,Four-star,BA,ID,,IDR,2026/11/12,2026/11/14,Comfort Room Twin & Double,,,,,,,,
1. Aluna Ben Thanh Hotel2. A25 Hotel - 255 Le Thanh Ton3. A25 Hotel - 167 Pham Ngu Lao4. A,Three-star,VN,MY,,MYR,2026/07/08,2026/07/09,Single / Twin,,,,,,,,
EM Saigon Hotel5. Elios Saigon Hote,Three-star,VN,MY,,MYR,2026/07/08,2026/07/09,Single / Twin,,,,,,,,
Shenzhen hampton by hilton hotel dong men or similar,Four-star,CN,ID,,IDR,2026/09/11,2026/09/12,14 twin room + 1 triple room,,,,,,,,
Guangzhou ramada encore by wyndham jiangnanxi or similar,Four-star,CN,ID,,IDR,2026/09/12,2026/09/14,14 twin room+1 triple room,,,,,,,,
1. Hotel Boss Singapore2. V Hotel Lavender3. Mercure Singapore on Stevens4. Mi Rochor,Four-star,SG,MY,,SGD,2026/07/29,2026/08/01,,,,,,,,,
1. Hotel Boss Singapore2. V Hotel Lavender3. Mercure Singapore on Stevens4. Mi Rochor,Four-star,SG,MY,,SGD,2026/07/29,2026/08/01,,,,,,,,,
ParkRoyal Collection Marina Bay,Five-star,SG,MY,,SGD,2026/09/07,2026/09/09,SINGLE ROOM,,,,,,,,
1.Rama Beach Resort2.Bintang Bali Resort,Five-star,ID,MY,,MYR,2026/07/23,2026/07/28,,,,,,,,,
1. DoubleTree by Hilton Damai Laut Resort2. Sunway Lost World of Tambun Theme Park,Four-star,MY,MY,,MYR,2026/08/07,2026/08/09,,,,,,,,,
Pasadena Hotel ＆ Pool,Four-star,US,MY,,USD,2026/08/08,2026/08/19,,,,,,,,,
"Condo or Apartment Near Mount Elizabeth Hospital, Singapore",Three-star,SG,MY,,SGD,2026/09/01,2026/10/30,,,,,,,,,
DISCOVERY KARTIKA PLAZA HOTEL,Five-star,ID,MY,,MYR,2026/07/23,2026/07/28,,,,,,,,,
1. Allzip Archieve 4H Residence hotel Busan2. Sota Suites Busan Seomyeon3. Avani Central Busan,Four-star,KR,MY,,MYR,2026/08/02,2026/08/21,,,,,,,,,
MERCURE KUTA BALI,Four-star,ID,MY,,MYR,2026/07/23,2026/07/27,,,,,,,,,
Prescott Hotel KL Medan Tuanku,Three-star,MY,MY,,MYR,2026/09/01,2026/09/04,,,,,,,,,
VILLAGE RESIDENCE HOUGANG SINGAPORE,Four-star,SG,MY,,MYR,2026/07/29,2026/09/09,,,,,,,,,
Tune Hotel KLIA-KLIA2,Three-star,MY,MY,,MYR,2026/10/26,2026/10/27,,,,,,,,,
"Park City Everly Hotel, Bintulu",Four-star,MY,MY,,MYR,2026/07/27,2026/10/30,,,,,,,,,
"Park City Everly Hotel, Bintulu",Four-star,MY,MY,,MYR,2026/07/27,2026/10/30,,,,,,,,,
LOGINN HOTEL BERLIN AIRPORT,Three-star,GE,MY,,MYR,2026/09/14,2026/09/15,,,,,,,,,
Starus Hotel Bukit Bintang,Four-star,MY,MY,,MYR,2026/08/18,2026/08/21,,,,,,,,,
新酒店,,,,,,,,,0,0,0,0,0,0,0,0
